Track: PITCHING
Track Order: 0
	Lesson Type:: watch
	Body:: <p>Nate talks about how though Airbnb seems like an obvious success now, it was a culmination of years spent acquiring skills, perseverance, and hustle</p>
	Description:: Origin of AirBnB- Nate Blecharczyk
	Video Uid:: 134891028
	Video Title:: Origin of AirBnB
	Video Author:: Nate Blecharczyk, Founder and CTO of Airbnb

	Lesson Type:: watch
	Body:: <p>Josh talks about the importance of clear and direct communication as well as having hard conversations up front.</p>
	Description:: Have Difficult Conversations- Josh Buckley
	Video Uid:: 135826441
	Video Title:: Have Difficult Conversations
	Video Author:: Josh Buckley, Founder and CEO of MinoMonsters

	Lesson Type:: challenge
	Body:: Good leaders need to be able to reduce complex and complicated ideas down to simple explanations that people can understand. Learn about a scientific theory and explain it to us like you would to a 5 year old.
	Description:: Good leaders need to be able to reduce complex and complicated ideas down to simple explanations that people can understand. Learn about a scientific theory and explain it to us like you would to a 5 year old.

	Lesson Type:: challenge
	Body:: Many think leadership is about making decisions and convincing others to follow you. Practice “servant leadership” (http://bit.ly/1f9qDIM)  by serving others on your team or community- volunteer at an event, donate something useful to a homeless person besides money, get a stranger to tell you their life story, or ask the intern/secretary at your day job if you can help them out with some of their tasks. You’ll be surprised what you learn by leading from behind.
	Description:: Many think leadership is about making decisions and convincing others to follow you. Practice “servant leadership” (http://bit.ly/1f9qDIM)  by serving others on your team or community- volunteer at an event, donate something useful to a homeless person besides money, get a stranger to tell you their life story, or ask the intern/secretary at your day job if you can help them out with some of their tasks. You’ll be surprised what you learn by leading from behind.

	Lesson Type:: challenge
	Body:: Knowing yourself helps with determining your strengths, weaknesses, and compatibility with other people. Being a leader means improving your flaws and harnessing your abilities. Take this test: http://www.16personalities.com/ to figure out roughly what your mental tendencies are. Share your results below and tell us about how you will make changes to how you work with other people.
	Description:: Knowing yourself helps with determining your strengths, weaknesses, and compatibility with other people. Being a leader means improving your flaws and harnessing your abilities. Take this test: http://www.16personalities.com/ to figure out roughly what your mental tendencies are. Share your results below and tell us about how you will make changes to how you work with other people.

	Lesson Type:: challenge
	Body:: Being a good leader means more than showing your followers where to go, but also helping those who may not have the ability to keep up. Do something a friend is afraid of, then help walk them through it together.
	Description:: Being a good leader means more than showing your followers where to go, but also helping those who may not have the ability to keep up. Do something a friend is afraid of, then help walk them through it together.

	Lesson Type:: challenge
	Body:: Leaders need to be good at figuring out other people’s strengths and what benefit they can provide. Find 5 strangers and learn something from each of them that you can use to better yourself.
	Description:: Leaders need to be good at figuring out other people’s strengths and what benefit they can provide. Find 5 strangers and learn something from each of them that you can use to better yourself.

	Lesson Type:: discussion
	Body:: Knowing our own blind spots is important in more than just driving. After reading about the 8 common leadership styles you can probably find 1 near-perfect fit and a couple other styles you identify with...but what is your leadership “blindspot” and how can you compensate for it? 
	Description:: Knowing our own blind spots is important in more than just driving. After reading about the 8 common leadership styles you can probably find 1 near-perfect fit and a couple other styles you identify with...but what is your leadership “blindspot” and how can you compensate for it? 

	Lesson Type:: discussion
	Body:: Are you an aggressive negotiator or more of a mediator? Describe the pros and cons of your negotiation style.
	Description:: Are you an aggressive negotiator or more of a mediator? Describe the pros and cons of your negotiation style.

	Lesson Type:: reading
	Body:: 8 Common Leadership Styles https://www.asaecenter.org/Resources/ANowDetail.cfm?ItemNumber=241962<div class='tabbed-section'><br><div class='tabbed'>i.</div>Study Q: Which leadership style are you most?</div>
	Description:: 8 Common Leadership Styles https://www.asaecenter.org/Resources/ANowDetail.cfm?ItemNumber=241962

	Lesson Type:: reading
	Body:: Holacracy - The new iterative corporate structure that is revolutionizing leading companies such as Zappos and Medium. http://firstround.com/review/heres-why-you-should-care-about-holacracy/ <div class='tabbed-section'><br><div class='tabbed'>i.</div>Study Q: Why do you think many of the Zappos employees (20%) quit Zappos after the CEO announced a shift to total Holacracy?</div>
	Description:: Holacracy - The new iterative corporate structure that is revolutionizing leading companies such as Zappos and Medium. http://firstround.com/review/heres-why-you-should-care-about-holacracy/ 

	Lesson Type:: reading
	Body:: What it’s like to work with Elon Musk http://www.quora.com/What-is-it-like-to-work-with-Elon-Musk/answer/Dolly-Singh-8 
	Description:: What it’s like to work with Elon Musk http://www.quora.com/What-is-it-like-to-work-with-Elon-Musk/answer/Dolly-Singh-8 

	Lesson Type:: reading
	Body:: Mean People Don’t Succeed http://paulgraham.com/mean.html
	Description:: Mean People Don’t Succeed http://paulgraham.com/mean.html

	Lesson Type:: reading
	Body:: 12 Traits of Startup Leaders http://www.inc.com/young-entrepreneur-council/12-traits-of-successful-start-up-leaders.html 
	Description:: 12 Traits of Startup Leaders http://www.inc.com/young-entrepreneur-council/12-traits-of-successful-start-up-leaders.html 

Track: IDEA
Track Order: 0
	Lesson Type:: watch
	Body:: 
	Description:: Origin of AirBnB- Nate Blecharczyk
	Video Uid:: 134891028
	Video Title:: Origin of AirBnB
	Video Author:: Nate Blecharczyk

	Lesson Type:: watch
	Body:: <p>Chris talks about the early days of Shazam and how they came up with the idea and how it has evolved from the original concept.</p>
	Description:: Shazam and its Origin- Chris Barton
	Video Uid:: 134894512
	Video Title:: Shazam and its Origin
	Video Author:: Chris Barton, Founder of Shazam

	Lesson Type:: watch
	Body:: <p>Shawn talks about how important it is to pick a big market so that you have space to grow your business into.</p>
	Description:: Market Size and the Success of a Startup- Shawn Fanning
	Video Uid:: 134894514
	Video Title:: Market Size and the Success of a Startup
	Video Author:: Shawn Fanning, Founder of Napster

	Lesson Type:: watch
	Body:: <p>Aaron talks about the tech, economical, cultural conditions, and environment that enabled him to start Box.</p>
	Description:: The Beginning of Box- Aaron Levie
	Video Uid:: 134894513
	Video Title:: The Beginning of Box
	Video Author:: Aaron Levie, CEO and Founder of Box

	Lesson Type:: watch
	Body:: 
	Description:: You’re Doing a Startup for the Wrong Reasons- Dave McClure
	Video Uid:: 134894515
	Video Title:: You’re Doing a Startup for the Wrong Reasons
	Video Author:: Dave McClure

	Lesson Type:: challenge
	Body:: The act of starting a business itself breeds great ideas. Start up a business you are unfamiliar with for just a week - such as a lemonade stand, reselling old items on ebay for a profit, or anything else. Did you turn a profit? Why or why not? What did you learn?
	Description:: The act of starting a business itself breeds great ideas. Start up a business you are unfamiliar with for just a week - such as a lemonade stand, reselling old items on ebay for a profit, or anything else. Did you turn a profit? Why or why not? What did you learn?

	Lesson Type:: challenge
	Body:: Ideas actually start with problem seeking. List 5 interesting markets and document their problems and potential solutions.
	Description:: Ideas actually start with problem seeking. List 5 interesting markets and document their problems and potential solutions.

	Lesson Type:: challenge
	Body:: Think about 3 of the most annoying problems in your life and come up with easy solutions that most people will be able to replicate.
	Description:: Think about 3 of the most annoying problems in your life and come up with easy solutions that most people will be able to replicate.

	Lesson Type:: challenge
	Body:: Good ideas come from finding solutions to real problems, rather than creating a product and finding a market for it. Go out and ask 5 strangers what their biggest problems are, come up with solutions for them on the spot and note their reactions.
	Description:: Good ideas come from finding solutions to real problems, rather than creating a product and finding a market for it. Go out and ask 5 strangers what their biggest problems are, come up with solutions for them on the spot and note their reactions.

	Lesson Type:: challenge
	Body:: Stressing out on what to name your company? Take the 3-Column Chain Reaction approach. Get together your friends or cofounders  and have each person make 3 columns their own piece of paper. Also have 3 large columns drawn on a whiteboard or large piece of paper next to your group.<div class='tabbed-section'><br><div class='tabbed'>i.</div>Give everyone 45 seconds to write down any crazy names they have in the first column on their paper. Don’t edit for good names, go for quantity.</div><div class='tabbed-section'><br><div class='tabbed'>ii.</div>Have everyone pick the top 3 names from their 1st column and put them in the first column on the whiteboard.</div><div class='tabbed-section'><br><div class='tabbed'>iii.</div>Give everyone 45 seconds to write down names in the 2nd column on their paper that they thought of by seeing the top picks of everyone from the 1st column on the whiteboard.</div><div class='tabbed-section'><br><div class='tabbed'>iv.</div>Have everyone pick top 3 names from their 2nd column and put them in the 2nd column on the whiteboard.</div><div class='tabbed-section'><br><div class='tabbed'>v.</div>Give everyone 45 seconds to write down names in the 3rd column on their paper that they thought of by seeing the top picks of everyone from the 2nd column on the whiteboard.</div><div class='tabbed-section'><br><div class='tabbed'>vi.</div>Have everyone pick the top 3 names from their 3rd column and put them in the 3rd column on the whiteboard.</div><div class='tabbed-section'><br><div class='tabbed'>vii.</div>Pick your name from this 3rd column on the whiteboard. Now that you’ve been inspired by everyone’s best contributions and filtered them 3 times, these will be your best ideas!</div>
	Description:: Stressing out on what to name your company? Take the 3-Column Chain Reaction approach. Get together your friends or cofounders  and have each person make 3 columns their own piece of paper. Also have 3 large columns drawn on a whiteboard or large piece of paper next to your group.

	Lesson Type:: challenge
	Body:: Stressed that you haven’t come up with a good idea to work on yet? You can also use the 3 Column Chain Reaction approach for startup ideas too. Get together your friends or cofounders and identify 3 industries you would all be happy starting a company in, such as transportation, currency, education, etc. Make 3 sets of 3 large columns on a whiteboard, and have each person make 3 columns on their own piece of paper for each industry. For each industry:<div class='tabbed-section'><br><div class='tabbed'>i.</div>Give everyone 45 seconds to write down any industry associations, products, or services they think of in the first column on their paper. If they already have idea tell them to write that on the side and save it for later. Don’t edit for quality, go for quantity here. An example could be the words bus, taxi, google maps, pedestrian, or traffic for transportation.</div><div class='tabbed-section'><br><div class='tabbed'>ii.</div>Have everyone pick top 3 entries from their 1st column and put them in the first column on the whiteboard.</div><div class='tabbed-section'><br><div class='tabbed'>iii.</div>Give everyone 45 seconds to write down user experiences or feelings in the 2nd column on their paper that they thought of by seeing the top picks of everyone from the 1st column on the whiteboard. An example would be “inefficient” for bus, or “walk through unsafe neighborhoods” for google maps and pedestrian.</div><div class='tabbed-section'><br><div class='tabbed'>iv.</div>Have everyone pick top 3 entries from their 2nd column and put them in the 2nd column on the whiteboard.</div><div class='tabbed-section'><br><div class='tabbed'>v.</div>Give everyone 45 seconds to write down actual ideas or problems to solve in the 3rd column on their paper that they thought of by seeing the top picks of everyone from the 2nd column on the whiteboard. An example could be “crowdsource reporting of dangerous metropolitan areas and build alternate routes around flagged areas” for the walk through unsafe areas experience. Or “make a better bus scheduling/mapping app” for the inefficient bus problem.</div><div class='tabbed-section'><br><div class='tabbed'>vi.</div>Have everyone pick the top 3 ideas or problems to solve from their 3rd column and put them in the 3rd column on the whiteboard.</div><div class='tabbed-section'><br><div class='tabbed'>vii.</div>Pick your favorite idea to work on in this industry from this 3rd column on the whiteboard. Now that you’ve been inspired by everyone’s best contributions and filtered them 3 times these will be your best ideas! Repeat for the other two industries you would like to work in. Then do some more market research on each of the top one or two ideas from each industry to decide which one to pursue!</div>
	Description:: Stressed that you haven’t come up with a good idea to work on yet? You can also use the 3 Column Chain Reaction approach for startup ideas too. Get together your friends or cofounders and identify 3 industries you would all be happy starting a company in, such as transportation, currency, education, etc. Make 3 sets of 3 large columns on a whiteboard, and have each person make 3 columns on their own piece of paper for each industry. For each industry:

	Lesson Type:: discussion
	Body:: The beginning can often be the most difficult part of starting up: you may have no capital, partners, product, or way to easily describe your idea. What is the hardest part of starting up from ground zero? 
	Description:: The beginning can often be the most difficult part of starting up: you may have no capital, partners, product, or way to easily describe your idea. What is the hardest part of starting up from ground zero? 

	Lesson Type:: discussion
	Body:: How can you be sure this idea is “The One”? Think of something you passionately started before but then quit. Write down 3 reasons you started it and 3 reasons you quit. Think of your startup idea now and write 3 reasons you are starting it. Are there any similarities? What can you do to ensure you don’t quit this time? 
	Description:: How can you be sure this idea is “The One”? Think of something you passionately started before but then quit. Write down 3 reasons you started it and 3 reasons you quit. Think of your startup idea now and write 3 reasons you are starting it. Are there any similarities? What can you do to ensure you don’t quit this time? 

	Lesson Type:: discussion
	Body:: Explaining your startup with a comparison to other startups is a good way to avoid duplicating someone else’s idea and to quickly convey what you do. Come up with 5 ideas that solve 5 different problems and describe your idea as X for Y in relation to other startups. For instance: Uber for Dogs, or Youtube for Cats.
	Description:: Explaining your startup with a comparison to other startups is a good way to avoid duplicating someone else’s idea and to quickly convey what you do. Come up with 5 ideas that solve 5 different problems and describe your idea as X for Y in relation to other startups. For instance: Uber for Dogs, or Youtube for Cats.

	Lesson Type:: reading
	Body:: The Top Idea in Your Mind http://www.paulgraham.com/top.html
	Description:: The Top Idea in Your Mind http://www.paulgraham.com/top.html

	Lesson Type:: reading
	Body:: From Nothing to Something http://techcrunch.com/2009/09/20/from-nothing-to-something-how-to-get-there/
	Description:: From Nothing to Something http://techcrunch.com/2009/09/20/from-nothing-to-something-how-to-get-there/

	Lesson Type:: reading
	Body:: The Idea (You only need to read the “The Idea” section) http://paulgraham.com/start.html
	Description:: The Idea (You only need to read the “The Idea” section) http://paulgraham.com/start.html

	Lesson Type:: reading
	Body:: What Customers Want (You only need to read the “What Customers Want” section) http://paulgraham.com/start.html
	Description:: What Customers Want (You only need to read the “What Customers Want” section) http://paulgraham.com/start.html

	Lesson Type:: reading
	Body:: Frighteningly Ambitious Startup Ideas http://paulgraham.com/ambitious.html
	Description:: Frighteningly Ambitious Startup Ideas http://paulgraham.com/ambitious.html

	Lesson Type:: reading
	Body:: How to Think of Startup Ideas http://paulgraham.com/startupideas.html
	Description:: How to Think of Startup Ideas http://paulgraham.com/startupideas.html

Track: FOUNDERS
Track Order: 1
	Lesson Type:: watch
	Body:: <p>Ron talks about working with Steve Jobs and why it’s important to work with and learn from good people.</p>
	Description:: Working with Steve Jobs- Ron Johnson
	Video Uid:: 134903213
	Video Title:: Working with Steve Jobs
	Video Author:: Ron Johnson, former Senior Vice President of Retail Operations at Apple

	Lesson Type:: watch
	Body:: 
	Description:: CoFounders and the Big Picture- Shawn Fanning
	Video Uid:: 134904023
	Video Title:: CoFounders and the Big Picture
	Video Author:: Shawn Fanning

	Lesson Type:: watch
	Body:: <p>Shawn talks about the importance of having the difficult conversations up front: about equity, exit, and vision.</p>
	Description:: Having the Difficult Conversations- Shawn Fanning
	Video Uid:: 134903214
	Video Title:: Having the Difficult Conversations
	Video Author:: Shawn Fanning, Founder of Napster

	Lesson Type:: challenge
	Body:: If you can convince someone to work on a bad idea, then you can definitely convince them of a good one! Think of an incredibly bad startup idea, then go to a networking event or coffee shop and try to convince people to cofound it with you. What are their reactions? For those you convinced, how did you do it? 
	Description:: If you can convince someone to work on a bad idea, then you can definitely convince them of a good one! Think of an incredibly bad startup idea, then go to a networking event or coffee shop and try to convince people to cofound it with you. What are their reactions? For those you convinced, how did you do it? 

	Lesson Type:: challenge
	Body:: Find someone who has the tools to build or sell what you need and start bro-mancing them using the reading’s techniques. It’s ok if you’re not sure if they’re the right fit - this is how you find out! (http://entm.ag/1T1B2L8)
	Description:: Find someone who has the tools to build or sell what you need and start bro-mancing them using the reading’s techniques. It’s ok if you’re not sure if they’re the right fit - this is how you find out! (http://entm.ag/1T1B2L8)

	Lesson Type:: challenge
	Body:: You’re going to work and live around your founder almost 24 hours a day, 7 days a week, so it’s incredibly important to not only work well with them but be okay with living with them. Grab a friend to work on a personal project and live with them for 4 days. You must be together at all times: eat meals together, sleep in the same room, work in the same room or same desk, and do the same activities when you’re on break.
	Description:: You’re going to work and live around your founder almost 24 hours a day, 7 days a week, so it’s incredibly important to not only work well with them but be okay with living with them. Grab a friend to work on a personal project and live with them for 4 days. You must be together at all times: eat meals together, sleep in the same room, work in the same room or same desk, and do the same activities when you’re on break.

	Lesson Type:: challenge
	Body:: Sometimes you can get the best leads online. Post to craigslist, angellist, or a silicon valley facebook group looking for a cofounder. Explain your idea and let people know what skills you need as a start.
	Description:: Sometimes you can get the best leads online. Post to craigslist, angellist, or a silicon valley facebook group looking for a cofounder. Explain your idea and let people know what skills you need as a start.

	Lesson Type:: discussion
	Body:: Think of a great team you’ve worked with in the past. What were your favorite qualities in each person? How did you fit into the team and what was your role?
	Description:: Think of a great team you’ve worked with in the past. What were your favorite qualities in each person? How did you fit into the team and what was your role?

	Lesson Type:: discussion
	Body:: What do you think is the best way to convince a potential cofounder to work on your idea? It can be harder than you think to convince a smart person to work on your idea versus their job or on their own idea!
	Description:: What do you think is the best way to convince a potential cofounder to work on your idea? It can be harder than you think to convince a smart person to work on your idea versus their job or on their own idea!

	Lesson Type:: discussion
	Body:: Equity can be the hardest thing to negotiate and talk about with founders. What are you willing to give or accept? What range are you comfortable with in negotiation? Would you walk away from the right cofounder if they asked for too much, and why?
	Description:: Equity can be the hardest thing to negotiate and talk about with founders. What are you willing to give or accept? What range are you comfortable with in negotiation? Would you walk away from the right cofounder if they asked for too much, and why?

	Lesson Type:: reading
	Body:: How to Recruit a Technical Cofounder http://www.entrepreneur.com/article/247815
	Description:: How to Recruit a Technical Cofounder http://www.entrepreneur.com/article/247815

	Lesson Type:: reading
	Body:: People (You only need to read the “People” section) http://paulgraham.com/start.html
	Description:: People (You only need to read the “People” section) http://paulgraham.com/start.html

	Lesson Type:: reading
	Body:: From Something to Nothing http://techcrunch.com/2009/09/20/from-nothing-to-something-how-to-get-there/
	Description:: From Something to Nothing http://techcrunch.com/2009/09/20/from-nothing-to-something-how-to-get-there/

	Lesson Type:: reading
	Body:: Finding Your Cofounders http://techcrunch.com/2009/10/11/finding-your-co-founders/
	Description:: Finding Your Cofounders http://techcrunch.com/2009/10/11/finding-your-co-founders/

	Lesson Type:: reading
	Body:: Qualities to Look For in Founders http://paulgraham.com/founders.html
	Description:: Qualities to Look For in Founders http://paulgraham.com/founders.html

	Lesson Type:: reading
	Body:: Picking a Cofounder http://venturehacks.com/articles/pick-cofounder
	Description:: Picking a Cofounder http://venturehacks.com/articles/pick-cofounder

	Lesson Type:: reading
	Body:: Tools
	Description:: Tools

	Lesson Type:: reading
	Body:: Startup Equity Calculator http://foundrs.com/ 
	Description:: Startup Equity Calculator http://foundrs.com/ 

Track: ENVIRONMENT
Track Order: 2
	Lesson Type:: watch
	Body:: <p>Hermione introduces startups from different places in the world and talks about locations outside of Silicon Valley where startup culture is also booming.</p>
	Description:: Global Startups- Hermione Way
	Video Uid:: 134903215
	Video Title:: Global Startups
	Video Author:: Hermione Way, Reality TV Personality & Founder of Vibease

	Lesson Type:: challenge
	Body:: Does your product have international appeal? Try selling a “looks-like” prototype in your local “Chinatown” “Koreatown” or other ethnic area in your city. You’d be surprised which markets would love to use or repurpose your product.
	Description:: Does your product have international appeal? Try selling a “looks-like” prototype in your local “Chinatown” “Koreatown” or other ethnic area in your city. You’d be surprised which markets would love to use or repurpose your product.

	Lesson Type:: challenge
	Body:: Investors in different regions look for different flavors of pitches. What 60 second pitch for your product would you give an investor in California? Would you change it for an investor in New York? How about your pitch for a Chinese investor? Or one from Saudi Arabia?
	Description:: Investors in different regions look for different flavors of pitches. What 60 second pitch for your product would you give an investor in California? Would you change it for an investor in New York? How about your pitch for a Chinese investor? Or one from Saudi Arabia?

	Lesson Type:: challenge
	Body:: Your solution to a problem doesn’t just need to be effective, it needs to also be culturally accepted. Xiaomi owes its success to this strength! Spend a week in another city or country and figure out what you’d have to change about your product (or even yourself!)for your business idea to succeed there.
	Description:: Your solution to a problem doesn’t just need to be effective, it needs to also be culturally accepted. Xiaomi owes its success to this strength! Spend a week in another city or country and figure out what you’d have to change about your product (or even yourself!)for your business idea to succeed there.

	Lesson Type:: challenge
	Body:: People often fly from around the world for large Hackathons which can make them a great way to meet culturally diverse people. Use eventbrite or meetup to find a startup meetup or hackathon around you, and get 4 people’s life stories on how they arrived at this point.
	Description:: People often fly from around the world for large Hackathons which can make them a great way to meet culturally diverse people. Use eventbrite or meetup to find a startup meetup or hackathon around you, and get 4 people’s life stories on how they arrived at this point.

	Lesson Type:: discussion
	Body:: Many have said that it’s very hard to raise money or flourish as a young company outside of Silicon Valley due to the network effect of tech talent and risk tolerant investors. To you, is it worth the high cost of living (4x USA national average)? Would you rather live in your hometown, or move to Silicon Valley when raising money? Why or why not?
	Description:: Many have said that it’s very hard to raise money or flourish as a young company outside of Silicon Valley due to the network effect of tech talent and risk tolerant investors. To you, is it worth the high cost of living (4x USA national average)? Would you rather live in your hometown, or move to Silicon Valley when raising money? Why or why not?

	Lesson Type:: discussion
	Body:: After looking at international markets, or even different buying behaviors in the US, other than Silicon Valley where would be the best strategic place for you to live and start your business? Make a case for moving there.
	Description:: After looking at international markets, or even different buying behaviors in the US, other than Silicon Valley where would be the best strategic place for you to live and start your business? Make a case for moving there.

	Lesson Type:: discussion
	Body:: Appropriate negotiation tactics in one country maybe be very offensive in other areas of the world, such as haggling. Pick 3 different cultures, think about how you’d negotiate with people based on which culture they came from.
	Description:: Appropriate negotiation tactics in one country maybe be very offensive in other areas of the world, such as haggling. Pick 3 different cultures, think about how you’d negotiate with people based on which culture they came from.

	Lesson Type:: reading
	Body:: What to think about when picking a location to start your company. http://mashable.com/2014/01/01/launch-your-startup/ 
	Description:: What to think about when picking a location to start your company. http://mashable.com/2014/01/01/launch-your-startup/ 

	Lesson Type:: reading
	Body:: The best places around the world to start a startup. http://fundersandfounders.com/where-to-start-your-startup-best-value-destinations/ 
	Description:: The best places around the world to start a startup. http://fundersandfounders.com/where-to-start-your-startup-best-value-destinations/ 

	Lesson Type:: reading
	Body:: An infographic on startup hubs around the world. http://blog.up.co/2014/07/28/worlds-best-places-launch-startup-infographic/ 
	Description:: An infographic on startup hubs around the world. http://blog.up.co/2014/07/28/worlds-best-places-launch-startup-infographic/ 

	Lesson Type:: reading
	Body:: Additional things to think about when picking a location. http://www.entrepreneur.com/article/242193 
	Description:: Additional things to think about when picking a location. http://www.entrepreneur.com/article/242193 

Track: INCORPORATION
Track Order: 3
	Lesson Type:: watch
	Body:: 
	Description:: Corporate Formation and Why- Jared Brubaker
	Video Uid:: 134903216
	Video Title:: Corporate Formation and Why
	Video Author:: Jared Brubaker

	Lesson Type:: watch
	Body:: <p>Jared talks about the importance of using Silicon Valley standard documentation.</p>
	Description:: What Makes a Corporation a Corporation?- Jared Brubaker
	Video Uid:: 134903217
	Video Title:: What Makes a Corporation a Corporation?
	Video Author:: Jared Brubaker, Founder of Brubaker Law & Angel Investor

	Lesson Type:: watch
	Body:: 
	Description:: Should you Incorporate Outside of the U.S.?- Jared Brubaker
	Video Uid:: 134904025
	Video Title:: Should you Incorporate Outside of the U.S.?
	Video Author:: Jared Brubaker

	Lesson Type:: watch
	Body:: 
	Description:: Why should I Incorporate as a C-Corp?- Jared Brubaker
	Video Uid:: 134904026
	Video Title:: Why should I Incorporate as a C-Corp?
	Video Author:: Jared Brubaker

	Lesson Type:: watch
	Body:: <p>Jared talks about splitting equity, issuing shares, vesting, and 83(b)elections.</p>
	Description:: How to Split Shares When You Incorporate a Startup- Jared Brubaker
	Video Uid:: 134904031
	Video Title:: How to Split Shares When You Incorporate a Startup
	Video Author:: Jared Brubaker, Founder of Brubaker Law & Angel Investor

	Lesson Type:: watch
	Body:: 
	Description:: Vesting- Jared Brubaker
	Video Uid:: 134904513
	Video Title:: Vesting
	Video Author:: Jared Brubaker

	Lesson Type:: watch
	Body:: <p>Jared talks about the board of directors, management of the company, and intellectual property.</p>
	Description:: Management of a Company- Jared Brubaker
	Video Uid:: 134904516
	Video Title:: Management of a Company
	Video Author:: Jared Brubaker, Founder of Brubaker Law & Angel Investor

	Lesson Type:: challenge
	Body:: Starting incorporation itself is intimidating. Start a basic incorporation package on Clerky and check your business name with the State department of Delaware - but don’t buy it just yet. How long did it take you to fill out? How difficult was it?
	Description:: Starting incorporation itself is intimidating. Start a basic incorporation package on Clerky and check your business name with the State department of Delaware - but don’t buy it just yet. How long did it take you to fill out? How difficult was it?

	Lesson Type:: challenge
	Body:: Find a low-cost but well rated business lawyer who can incorporate your business, by either searching online, asking in a startup forum such as Quora, or by visiting your local small business help center. Get an estimate from the law firm of how much it will be and compare that with Clerky.
	Description:: Find a low-cost but well rated business lawyer who can incorporate your business, by either searching online, asking in a startup forum such as Quora, or by visiting your local small business help center. Get an estimate from the law firm of how much it will be and compare that with Clerky.

	Lesson Type:: discussion
	Body:: When do you think is the ideal time to incorporate? Now, before seeking funding, right before closing funding, when hiring employees, or another time? What event in your business will trigger the leap to incorporate and why?
	Description:: When do you think is the ideal time to incorporate? Now, before seeking funding, right before closing funding, when hiring employees, or another time? What event in your business will trigger the leap to incorporate and why?

	Lesson Type:: reading
	Body:: Book: Venture Deals: Be Smarter Than Your Lawyer and Venture Capitalist - Brad Feld, Jason Mendelson, Dick Costolo (There are many steps to incorporation that a lawyer can help you with, but it’s best to learn the basics yourself so you know what you’re dealing with.) http://www.amazon.com/Venture-Deals-Smarter-Lawyer-Capitalist/dp/1118443616 
	Description:: Book: Venture Deals: Be Smarter Than Your Lawyer and Venture Capitalist - Brad Feld, Jason Mendelson, Dick Costolo (There are many steps to incorporation that a lawyer can help you with, but it’s best to learn the basics yourself so you know what you’re dealing with.) http://www.amazon.com/Venture-Deals-Smarter-Lawyer-Capitalist/dp/1118443616 

	Lesson Type:: reading
	Body:: Types of Business Entities http://www.entrepreneur.com/article/38822
	Description:: Types of Business Entities http://www.entrepreneur.com/article/38822

	Lesson Type:: reading
	Body:: Why Does Everyone Incorporate in Delaware https://www.legalzoom.com/articles/incorporating-in-delaware-advantages-and-disadvantages 
	Description:: Why Does Everyone Incorporate in Delaware https://www.legalzoom.com/articles/incorporating-in-delaware-advantages-and-disadvantages 

	Lesson Type:: reading
	Body:: Tools
	Description:: Tools

	Lesson Type:: reading
	Body:: Incorporate Silicon Valley with the standard for $700 at www.clerky.com 
	Description:: Incorporate Silicon Valley with the standard for $700 at www.clerky.com 

Track: TECH STACK
Track Order: 1
	Lesson Type:: watch
	Body:: <p>Chris talks about finding the right people to work on their tech, and the process of developing the Shazam audio algorithm.</p>
	Description:: Developing a Working Algorithm for Shazam- Chris Barton
	Video Uid:: 134904518
	Video Title:: Developing a Working Algorithm for Shazam
	Video Author:: Chris Barton, Founder of Shazam

	Lesson Type:: watch
	Body:: <p>Chris talks about how it’s important to consider what is possible with technology that is available. Sometimes you may have to wait for technology to catch up to your idea. Work with what you have.</p>
	Description:: Shazam Was a Product Ahead of Its Time- Chris Barton
	Video Uid:: 134905108
	Video Title:: Shazam Was a Product Ahead of Its Time
	Video Author:: Chris Barton, Founder of Shazam

	Lesson Type:: challenge
	Body:: Don’t know how to code? Scratch is a tool teachers use to show kids how to code in middle school with drag & drop building blocks of code. This won’t teach you how to program but will give you a general idea of how it works. (http://bit.ly/1zyj1aI)<div class='tabbed-section'><br><div class='tabbed'>i.</div>Complete this project: make a working Pong game (http://bit.ly/1S8ZDR8)</div>
	Description:: Don’t know how to code? Scratch is a tool teachers use to show kids how to code in middle school with drag & drop building blocks of code. This won’t teach you how to program but will give you a general idea of how it works. (http://bit.ly/1zyj1aI)

	Lesson Type:: challenge
	Body:: Know how to code? Join a Hackathon and see what you can create with a team using a web framework such as node.js, ruby on rails, or django.
	Description:: Know how to code? Join a Hackathon and see what you can create with a team using a web framework such as node.js, ruby on rails, or django.

	Lesson Type:: challenge
	Body:: Can you hack hardware? Create a prototype for a modular backpack like this successful kickstarter. A modular backpack is a backpack that you can remove or add different compartments or have customer integrations for things like sleeping bags, yoga mats, tripods, etc for outdoors. How were your difficulties for this challenge different than for your software challenge?
	Description:: Can you hack hardware? Create a prototype for a modular backpack like this successful kickstarter. A modular backpack is a backpack that you can remove or add different compartments or have customer integrations for things like sleeping bags, yoga mats, tripods, etc for outdoors. How were your difficulties for this challenge different than for your software challenge?

	Lesson Type:: challenge
	Body:: In development or product design, it’s usually much faster to use tools that already exist instead of building from scratch. Many startups actually begin by hacking together their product with services provided by a mix of other startups or companies. Take a look at your own product and break it down into its component tools. Look up which startups exist that provide services for these tools and piece together on paper a way to create your product without having to create the majority of the technology yourself.
